"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01002763",6976.7,20,100,79,0,11.5,2,46685,"0","1","0","0","0","0"
"S01002764",10108.9,21.4,100,18,0,15.3,2,69000,"0","1","0","0","0","0"
"S01002765",8844.3,16.7,84.6,18,0,19,2,62357,"0","1","0","0","0","0"
"S01002766",8631.3,18.2,100,8,2,14,2,79188,"0","1","0","0","0","0"
"S01002767",5450.9,23.1,100,60,0,12.3,2,96125,"0","1","0","0","0","0"
"S01002768",5244.8,12.5,100,83,0,5.7,2,83900,"0","1","0","0","0","0"
"S01002769",7320.6,25,100,90,0,6.7,2,71166,"0","1","0","0","0","0"
"S01002770",8474.6,12.5,100,9,0,0,2,105030,"0","1","0","0","0","0"
"S01002771",10190.2,25,100,49,0,6.1,2,61600,"0","1","0","0","0","0"
"S01002772",9615.4,40,100,8,0,10,5,238393,"0","0","0","0","1","0"
"S01002773",7158.6,70,100,51,0,9.9,2,129282,"0","1","0","0","0","0"
"S01002774",7124.4,30.8,100,52,0,9.8,2,67430,"0","1","0","0","0","0"
"S01002775",9210.5,20,100,38,0,23.6,2,71875,"0","1","0","0","0","0"
"S01002776",4468.7,37.5,100,30,0,10.1,2,131092,"0","1","0","0","0","0"
"S01002777",11182.1,23.1,100,18,0,9.5,2,70130,"0","1","0","0","0","0"
"S01002778",11509,0,100,24,6,22.2,2,66062,"0","1","0","0","0","0"
"S01002779",9434,0,100,8,0,17.5,2,57875,"0","1","0","0","0","0"
"S01002780",7420.1,27.3,94.1,46,0,10.9,2,74827,"0","1","0","0","0","0"
"S01002781",7874,40,100,84,0,6.8,2,81800,"0","1","0","0","0","0"
"S01002782",10745.9,22.2,100,55,0,13.5,2,59833,"0","1","0","0","0","0"
"S01002783",6954.6,22.7,93.1,10,0,3.3,3,139155,"0","0","1","0","0","0"
"S01002784",5172.4,16.7,100,2,0,20,2,116500,"0","1","0","0","0","0"
"S01002785",8241.8,8.3,100,16,0,10,3,76750,"0","0","1","0","0","0"
"S01002786",4566.2,45.5,100,11,0,9.8,2,116786,"0","1","0","0","0","0"
"S01002787",6069.8,25,100,41,0,13.5,2,123800,"0","1","0","0","0","0"
"S01002788",5382.8,54.5,88.9,50,0,5.2,2,109464,"0","1","0","0","0","0"
"S01002789",2789.4,42.9,100,3,0,12.7,2,126857,"0","1","0","0","0","0"
"S01002790",9627.7,20,83.3,19,0,6.8,3,49545,"0","0","1","0","0","0"
"S01002791",9672.6,11.1,91.7,50,0,14.9,3,50000,"0","0","1","0","0","0"
"S01002792",4824.8,28.9,100,15,0,4.9,3,144360,"0","0","1","0","0","0"
"S01002793",10512.5,45.5,100,36,3,9.1,2,73062,"0","1","0","0","0","0"
"S01002794",9512.5,0,100,22,0,9,2,76083,"0","1","0","0","0","0"
"S01002795",2447,20,100,0,0,0,2,135185,"0","1","0","0","0","0"
"S01002796",7462.7,50,100,5,0,8.5,3,157588,"0","0","1","0","0","0"
"S01002797",1971.1,0,100,4,0,6.3,2,108220,"0","1","0","0","0","0"
"S01002798",9151.4,0,100,56,0,12.2,3,65000,"0","0","1","0","0","0"
"S01002799",10534.8,10,100,12,0,12.3,3,51606,"0","0","1","0","0","0"
"S01002800",3230,20,90,4,0,5.8,2,110225,"0","1","0","0","0","0"
"S01002801",12711.9,12.5,100,65,0,10.3,3,64750,"0","0","1","0","0","0"
"S01002802",5163.5,33.3,100,0,0,10.4,2,128517,"0","1","0","0","0","0"
"S01002803",6038.6,25,100,55,0,4,3,65750,"0","0","1","0","0","0"
"S01002804",13043.5,50,100,54,6,15.2,3,74083,"0","0","1","0","0","0"
"S01002805",11481.1,25,100,39,0,4.9,3,92995,"0","0","1","0","0","0"
"S01002806",3667,42.6,95.2,26,0,6.9,2,152155,"0","1","0","0","0","0"
"S01002807",9986.7,25,93.8,54,0,6,3,135333,"0","0","1","0","0","0"
"S01002808",8485.6,0,85.7,53,0,5.7,3,58834,"0","0","1","0","0","0"
"S01002809",10416.7,30,100,15,0,0,5,65680,"0","0","0","0","1","0"
"S01002810",10214.5,50,100,55,1,0,5,97783,"0","0","0","0","1","0"
"S01002811",9193.1,50,100,33,0,5.7,5,107742,"0","0","0","0","1","0"
"S01002812",6797.6,0,100,11,0,14.9,3,114667,"0","0","1","0","0","0"
"S01002813",11642.9,0,86.7,19,0,10.1,3,51000,"0","0","1","0","0","0"
"S01002814",6936.4,14.3,77.8,7,0,4.9,2,71000,"0","1","0","0","0","0"
"S01002815",13869.6,16.7,100,35,5,9.9,3,59033,"0","0","1","0","0","0"
"S01002816",7692.3,30,100,41,0,7.5,3,78667,"0","0","1","0","0","0"
"S01002817",13461.5,22.2,100,77,0,8.9,3,53750,"0","0","1","0","0","0"
"S01002818",6055.4,28.6,100,29,0,6.4,2,99475,"0","1","0","0","0","0"
"S01002819",9722.2,16.7,100,80,0,17.7,3,100036,"0","0","1","0","0","0"
"S01002820",9768,11.1,100,73,0,4.5,3,65250,"0","0","1","0","0","0"
"S01002821",7897.3,25,100,21,0,16.7,5,99735,"0","0","0","0","1","0"
"S01002822",10786.8,50,90.5,61,0,14.2,3,68312,"0","0","1","0","0","0"
"S01002823",5971.8,7.1,91.7,9,0,16.8,2,59560,"0","1","0","0","0","0"
"S01002824",5298,60,100,47,0,6.3,2,104650,"0","1","0","0","0","0"
"S01002825",9603.1,33.3,100,27,2,6.3,2,78700,"0","1","0","0","0","0"
"S01002826",9225.1,0,100,29,0,7.7,2,42500,"0","1","0","0","0","0"
"S01002827",11346.4,12.5,81.8,22,0,7.2,5,79318,"0","0","0","0","1","0"
"S01002828",8939.2,50,100,0,0,8.7,2,167954,"0","1","0","0","0","0"
"S01002829",9280.7,9.1,100,4,0,15.5,2,68674,"0","1","0","0","0","0"
"S01002830",13364.8,10,100,30,0,14.7,2,60810,"0","1","0","0","0","0"
"S01002831",7928.6,31.3,100,26,0,10,5,130183,"0","0","0","0","1","0"
"S01002832",8586.5,10,100,79,5,4.4,2,100125,"0","1","0","0","0","0"
"S01002833",5711.3,28.6,100,0,0,5.7,2,152938,"0","1","0","0","0","0"
"S01002834",11292.3,14.3,100,74,0,11.4,2,68250,"0","1","0","0","0","0"
"S01002835",9695.3,30,100,19,0,7.1,2,86913,"0","1","0","0","0","0"
"S01002836",10989,33.3,100,94,0,7.5,2,NA,"0","1","0","0","0","0"
"S01002837",11456.6,0,100,33,0,5.9,2,72333,"0","1","0","0","0","0"
"S01002838",16068.1,0,100,61,0,10,2,73100,"0","1","0","0","0","0"
"S01002839",14237.9,12.5,88.9,43,0,23.4,2,63500,"0","1","0","0","0","0"
"S01002840",13709.7,25,100,65,7,10.6,2,105522,"0","1","0","0","0","0"
"S01002841",2506.3,36.4,100,9,0,0,2,190995,"0","1","0","0","0","0"
"S01002842",13050.6,7.7,100,4,4,11.2,2,52000,"0","1","0","0","0","0"
"S01002843",15553,42.9,100,4,0,14.6,2,59500,"0","1","0","0","0","0"
"S01002844",6825.9,0,100,38,0,0,2,133250,"0","1","0","0","0","0"
"S01002845",7647.1,0,100,13,0,8.2,2,76833,"0","1","0","0","0","0"
"S01002846",6167,16.7,100,35,0,9.7,2,144182,"0","1","0","0","0","0"
"S01002847",5971.8,22.2,100,96,4,5.2,2,72188,"0","1","0","0","0","0"
"S01002848",7237.6,11.1,100,94,0,9,2,63757,"0","1","0","0","0","0"
"S01002849",8438.8,38.5,100,100,0,13.2,2,76133,"0","1","0","0","0","0"
"S01002850",9270.7,12.5,100,54,0,12.2,2,80561,"0","1","0","0","0","0"
"S01002851",3649.6,0,100,35,2,0,5,362773,"0","0","0","0","1","0"
"S01002852",10277.5,33.3,100,39,0,11.7,2,63158,"0","1","0","0","0","0"
"S01002853",10556.6,0,100,4,0,12.3,2,51286,"0","1","0","0","0","0"
"S01002854",9650.2,10,100,27,0,8.9,2,75917,"0","1","0","0","0","0"
"S01002855",14570.6,0,100,14,0,9.4,2,105500,"0","1","0","0","0","0"
"S01002856",9142.1,0,100,4,1,29.8,2,33563,"0","1","0","0","0","0"
"S01002857",6410.3,0,66.7,14,0,7.1,2,150623,"0","1","0","0","0","0"
"S01002858",4807.7,60,100,38,0,0,2,148250,"0","1","0","0","0","0"
"S01002859",10075.6,9.1,100,42,0,13.2,2,85000,"0","1","0","0","0","0"
"S01002860",5027.4,0,92.3,81,0,7.3,2,96478,"0","1","0","0","0","0"
"S01002861",6681.5,20,100,73,3,5.3,2,67917,"0","1","0","0","0","0"
"S01002862",10380.6,33.3,88.9,89,2,22.1,2,76625,"0","1","0","0","0","0"
"S01002863",8441.6,0,90.9,67,0,20.4,2,69500,"0","1","0","0","0","0"
"S01002864",8051.5,11.1,80,26,0,5.9,2,90100,"0","1","0","0","0","0"
"S01002865",6349.2,25,92.9,87,0,12.3,2,90464,"0","1","0","0","0","0"
"S01002866",9852.2,36.4,100,48,0,22.9,2,69879,"0","1","0","0","0","0"
"S01002867",2924,66.7,100,51,0,0,2,129570,"0","1","0","0","0","0"
"S01002868",12328.8,33.3,100,49,0,19,2,75000,"0","1","0","0","0","0"
"S01002869",9633.9,0,100,84,0,7.8,2,80714,"0","1","0","0","0","0"
"S01002870",6810.4,20,100,27,0,13,2,117500,"0","1","0","0","0","0"
"S01002871",7317.1,0,100,8,0,7.8,2,182500,"0","1","0","0","0","0"
"S01002872",8828.3,28.6,100,52,1,9.6,2,76252,"0","1","0","0","0","0"
"S01002873",9333.3,44.4,100,98,0,9.7,2,69264,"0","1","0","0","0","0"
"S01002874",9422.1,16.7,100,71,2,9.7,2,46618,"0","1","0","0","0","0"
"S01002875",8587.8,0,100,64,4,6.8,2,67075,"0","1","0","0","0","0"
"S01002876",8029.2,27.3,100,53,0,11.4,2,60000,"0","1","0","0","0","0"
"S01002877",8443.9,12.5,92.9,57,6,11.1,2,56333,"0","1","0","0","0","0"
"S01002878",8317.9,28.6,90.9,94,0,9.1,2,78188,"0","1","0","0","0","0"
"S01002879",8750,60,100,92,0,11.5,2,76156,"0","1","0","0","0","0"
"S01002880",5976.1,0,100,28,0,0,5,122998,"0","0","0","0","1","0"
"S01002881",8313.5,0,100,11,0,14,2,78678,"0","1","0","0","0","0"
"S01002882",11548.9,50,100,18,4,15.2,2,63367,"0","1","0","0","0","0"
"S01002883",7305.9,16.7,100,76,0,8.6,2,89706,"0","1","0","0","0","0"
"S01002884",8207.1,10,100,70,0,0,2,77250,"0","1","0","0","0","0"
"S01002885",3652.3,44.4,100,7,0,3.8,2,154407,"0","1","0","0","0","0"
"S01002886",9157.5,28.6,100,50,0,10,2,95188,"0","1","0","0","0","0"
"S01002887",8744,30,100,41,0,10.4,2,92374,"0","1","0","0","0","0"
"S01002888",2693,40,100,24,0,0,5,248566,"0","0","0","0","1","0"
"S01002889",10050.3,13.3,100,86,4,19.8,2,65355,"0","1","0","0","0","0"
"S01002890",9180.8,10,84.6,87,0,11.2,2,49892,"0","1","0","0","0","0"
"S01002891",7032.3,40,100,91,0,6.3,2,87249,"0","1","0","0","0","0"
"S01002892",10542.2,33.3,100,22,0,0,2,72750,"0","1","0","0","0","0"
"S01002893",7373.3,30,100,48,0,10.4,2,133550,"0","1","0","0","0","0"
"S01002894",5089.1,0,100,9,0,7.4,2,172765,"0","1","0","0","0","0"
"S01002895",10344.8,0,100,6,0,16.5,2,77222,"0","1","0","0","0","0"
"S01002896",5917.2,83.3,100,36,5,8.8,2,104349,"0","1","0","0","0","0"
"S01002897",11128.8,0,100,0,0,7.5,2,74375,"0","1","0","0","0","0"
"S01002898",4741.8,33.3,100,14,0,0,2,80222,"0","1","0","0","0","0"
"S01002899",1736.1,50,100,4,0,7.9,2,185237,"0","1","0","0","0","0"
"S01002900",8005.8,25,100,85,2,12.5,2,53297,"0","1","0","0","0","0"
"S01002901",8397.9,40,100,45,0,6.1,2,69438,"0","1","0","0","0","0"
"S01002902",7225.4,36.4,100,38,1,7.8,5,114289,"0","0","0","0","1","0"
"S01002903",8639.3,36.4,100,16,2,10.9,2,78000,"0","1","0","0","0","0"
"S01002904",7173.6,44.4,100,15,2,8.1,2,104420,"0","1","0","0","0","0"
"S01002905",4115.2,16.7,100,24,0,6.5,2,130499,"0","1","0","0","0","0"
"S01002906",6610.6,9.1,100,64,2,8.9,2,102500,"0","1","0","0","0","0"
"S01002907",5600,50,100,19,0,6.3,2,101199,"0","1","0","0","0","0"
"S01002908",2587.3,33.3,100,0,0,0,2,162454,"0","1","0","0","0","0"
"S01002909",7323.6,25,100,10,0,4.9,2,132500,"0","1","0","0","0","0"
"S01002910",9125.8,20,100,32,0,6.9,2,143944,"0","1","0","0","0","0"
"S01002911",10000,16.7,100,31,0,15,2,76556,"0","1","0","0","0","0"
"S01002912",3861,16.7,100,1,1,0,2,146697,"0","1","0","0","0","0"
"S01002913",4874.7,50,100,5,2,0,2,131571,"0","1","0","0","0","0"
"S01002914",13574.7,14.3,92.9,71,5,6.6,2,64852,"0","1","0","0","0","0"
"S01002915",8928.6,25,100,90,2,11.2,2,69033,"0","1","0","0","0","0"
"S01002916",15191.5,20,100,14,0,7.6,2,69039,"0","1","0","0","0","0"
"S01002917",3378.4,80,100,28,0,0,3,191500,"0","0","1","0","0","0"
"S01002918",2614.4,0,60,18,0,8.1,5,151967,"0","0","0","0","1","0"
"S01002919",10575.8,25,100,96,0,16.5,2,67419,"0","1","0","0","0","0"
"S01002920",5128.2,42.9,100,27,0,0,3,321071,"0","0","1","0","0","0"
"S01002921",3793.6,0,100,30,1,8.1,5,171066,"0","0","0","0","1","0"
"S01002922",7448.8,0,100,26,0,13.9,2,134429,"0","1","0","0","0","0"
"S01002923",5351.7,66.7,100,29,1,0,5,132100,"0","0","0","0","1","0"
"S01002924",4985.8,50,100,36,0,9.3,5,326500,"0","0","0","0","1","0"
"S01002925",6702.4,35,100,36,0,8.6,2,158688,"0","1","0","0","0","0"
"S01002926",8962.9,16.7,100,82,0,14.2,2,70450,"0","1","0","0","0","0"
"S01002927",16372.8,0,100,40,0,9.3,2,152124,"0","1","0","0","0","0"
"S01002928",2846.3,33.3,100,5,0,12.8,5,180545,"0","0","0","0","1","0"
"S01002929",8230.5,22.2,100,80,0,10.4,2,69750,"0","1","0","0","0","0"
"S01002930",7389.2,25,100,13,0,5.7,2,188667,"0","1","0","0","0","0"
"S01002931",7747.9,14.3,100,60,0,9.5,2,100589,"0","1","0","0","0","0"
"S01002932",3531.1,33.3,100,0,0,5.3,2,131667,"0","1","0","0","0","0"
"S01002933",4878,40,100,34,2,0,3,236417,"0","0","1","0","0","0"
"S01002934",11571.3,42.9,100,52,0,8.4,2,87590,"0","1","0","0","0","0"
"S01002935",4918,71.4,100,16,0,5.2,2,232429,"0","1","0","0","0","0"
"S01002936",2728.5,14.3,100,2,0,0,2,183075,"0","1","0","0","0","0"
"S01002937",4173.6,50,100,49,1,6.3,3,205967,"0","0","1","0","0","0"
"S01002938",6802.7,50,100,17,2,0,3,183929,"0","0","1","0","0","0"
"S01002939",4310.3,66.7,100,6,0,0,5,140212,"0","0","0","0","1","0"
"S01002940",7331.4,100,75,22,1,7.2,3,132968,"0","0","1","0","0","0"
"S01002941",4870.1,60,100,20,0,0,5,182833,"0","0","0","0","1","0"
"S01002942",4251.7,66.7,100,29,0,0,3,153003,"0","0","1","0","0","0"
"S01002943",2861.2,85.7,87.5,20,0,0,5,167499,"0","0","0","0","1","0"
"S01002944",4182.2,11.1,100,26,1,0,3,167000,"0","0","1","0","0","0"
"S01002945",3870,50,100,25,0,0,5,129833,"0","0","0","0","1","0"
"S01002946",6224.1,60,100,9,0,0,5,250548,"0","0","0","0","1","0"
"S01002947",3105.6,66.7,100,20,0,0,5,245250,"0","0","0","0","1","0"
"S01002948",4424.8,25,80,24,0,0,5,189750,"0","0","0","0","1","0"
"S01002949",6505.6,44.4,100,20,0,9.3,5,NA,"0","0","0","0","1","0"
"S01002950",4539.6,66.7,100,20,0,6,5,147643,"0","0","0","0","1","0"
"S01002951",2094.2,42.9,100,27,0,0,5,192109,"0","0","0","0","1","0"
"S01002952",4145.9,66.7,100,23,1,0,5,191705,"0","0","0","0","1","0"
"S01002953",3567.8,50,100,31,0,5.1,5,144335,"0","0","0","0","1","0"
"S01002954",4041.6,33.3,100,21,0,0,5,138375,"0","0","0","0","1","0"
"S01002955",3358.9,40,100,18,0,5.3,5,172863,"0","0","0","0","1","0"
"S01002956",7523.9,0,87.5,15,0,5.7,5,113071,"0","0","0","0","1","0"
"S01002957",4296.5,0,100,17,0,5.2,5,122964,"0","0","0","0","1","0"
"S01002958",2989.5,66.7,100,15,0,0,5,496875,"0","0","0","0","1","0"
"S01002959",4094.2,42.9,100,25,0,6.7,5,199083,"0","0","0","0","1","0"
"S01002960",2954.2,54.5,100,23,1,0,5,202667,"0","0","0","0","1","0"
"S01002961",3792.7,54.5,100,31,0,6.7,5,174200,"0","0","0","0","1","0"
"S01002962",8607.2,28.6,100,37,0,7.8,5,172214,"0","0","0","0","1","0"
"S01002963",7180.2,28.6,100,45,0,8.2,5,161452,"0","0","0","0","1","0"
"S01002964",3406,40,100,35,1,0,5,207220,"0","0","0","0","1","0"
"S01002965",2726.3,54.5,100,31,0,6.3,5,146371,"0","0","0","0","1","0"
"S01002966",8862.6,100,100,40,0,7,5,110571,"0","0","0","0","1","0"
"S01002967",3194.9,55.6,100,20,0,5.6,5,172889,"0","0","0","0","1","0"
"S01002968",2728.5,38.5,100,24,0,0,5,242589,"0","0","0","0","1","0"
"S01002969",3181.8,16.7,100,4,0,0,3,177566,"0","0","1","0","0","0"
"S01002970",2491.7,66.7,100,7,0,0,3,159906,"0","0","1","0","0","0"
"S01002971",2423.3,37.5,100,7,0,4.4,3,171364,"0","0","1","0","0","0"
"S01002972",7560.5,50,100,29,4,3.6,3,120754,"0","0","1","0","0","0"
"S01002973",3553.3,66.7,100,15,0,0,3,110722,"0","0","1","0","0","0"
"S01002974",1926.8,63.6,100,12,0,5,5,305900,"0","0","0","0","1","0"
"S01002975",5843.1,42.9,88.9,16,3,6.8,3,102197,"0","0","1","0","0","0"
"S01002976",9227.2,29.4,100,20,0,10.7,3,74836,"0","0","1","0","0","0"
"S01002977",5284,42.9,100,34,2,6,3,111000,"0","0","1","0","0","0"
"S01002978",3365.4,50,100,3,0,5.7,3,152284,"0","0","1","0","0","0"
"S01002979",5409.6,50,100,13,0,6.3,3,125600,"0","0","1","0","0","0"
"S01002980",6056.5,100,100,73,0,0,2,146300,"0","1","0","0","0","0"
"S01002981",2577.3,100,100,0,0,0,2,224293,"0","1","0","0","0","0"
"S01002982",2325.6,100,100,4,0,0,2,241412,"0","1","0","0","0","0"
"S01002983",5479.5,60,100,84,0,4,2,187251,"0","1","0","0","0","0"
"S01002984",2816.9,100,100,10,0,0,2,254250,"0","1","0","0","0","0"
"S01002985",1620.7,100,100,3,0,8.1,2,259650,"0","1","0","0","0","0"
"S01002986",3217.5,38.5,100,40,0,3.4,2,158136,"0","1","0","0","0","0"
"S01002987",5296.6,33.3,100,24,0,0,2,156222,"0","1","0","0","0","0"
"S01002988",4781.4,87.5,100,32,0,8.6,5,200000,"0","0","0","0","1","0"
"S01002989",6018.1,37.5,100,2,0,1.7,2,170979,"0","1","0","0","0","0"
"S01002990",750.8,100,100,18,1,0,2,247125,"0","1","0","0","0","0"
"S01002991",1213.6,80,100,13,0,1,2,443375,"0","1","0","0","0","0"
"S01002992",1230,100,100,10,0,1.6,2,314375,"0","1","0","0","0","0"
"S01002993",1381.2,100,100,14,0,0,5,369543,"0","0","0","0","1","0"
"S01002994",1135.5,50,100,21,4,0,2,378267,"0","1","0","0","0","0"
"S01002995",0,0,100,12,0,1,2,334833,"0","1","0","0","0","0"
"S01002996",615.8,100,100,10,3,0,2,256000,"0","1","0","0","0","0"
"S01002997",1340.5,0,50,24,2,0,2,341231,"0","1","0","0","0","0"
"S01002998",3759.4,0,100,35,0,5.3,5,110167,"0","0","0","0","1","0"
"S01002999",537.1,0,100,16,4,0.8,2,357000,"0","1","0","0","0","0"
"S01003000",4705.9,80,75,25,0,0,5,282714,"0","0","0","0","1","0"
"S01003001",3993.6,33.3,100,35,0,0,5,105500,"0","0","0","0","1","0"
"S01003002",5458.5,33.3,100,22,1,5.5,5,79194,"0","0","0","0","1","0"
"S01003003",3442.3,100,100,19,0,0,5,236780,"0","0","0","0","1","0"
"S01003004",4158,50,100,6,1,7.8,3,145000,"0","0","1","0","0","0"
"S01003005",2463.1,66.7,33.3,19,0,6.9,5,319750,"0","0","0","0","1","0"
"S01003006",3555.6,66.7,100,14,0,4.4,5,201412,"0","0","0","0","1","0"
"S01003007",3821.7,26.9,100,32,0,0,3,171167,"0","0","1","0","0","0"
"S01003008",2601.5,50,100,1,0,0,3,205000,"0","0","1","0","0","0"
"S01003009",5485.9,36.4,100,40,0,0,3,98825,"0","0","1","0","0","0"
"S01003010",2509.4,0,100,10,1,0,5,237062,"0","0","0","0","1","0"
"S01003011",1538.5,55,100,5,0,4.6,3,178538,"0","0","1","0","0","0"
"S01003012",2711.5,66.7,100,16,0,0,5,189167,"0","0","0","0","1","0"
"S01003013",1443,50,100,4,0,7.9,5,358333,"0","0","0","0","1","0"
"S01003014",2924,100,100,8,0,0,3,238658,"0","0","1","0","0","0"
"S01003015",4092.8,60,100,23,0,7.5,3,167000,"0","0","1","0","0","0"
"S01003016",1748.3,33.3,100,9,2,0,3,189286,"0","0","1","0","0","0"
"S01003017",3410.6,100,80,16,1,11.6,3,164444,"0","0","1","0","0","0"
"S01003018",5281.7,75,90,8,0,6.6,3,170137,"0","0","1","0","0","0"
"S01003019",8642,27.3,90.9,15,1,10,3,93750,"0","0","1","0","0","0"
"S01003020",6955.2,71.4,100,7,2,7.4,3,120592,"0","0","1","0","0","0"
"S01003021",2415.5,50,100,20,1,8.5,3,221735,"0","0","1","0","0","0"
"S01003022",4639.2,40,100,18,0,0,3,158000,"0","0","1","0","0","0"
"S01003023",4211.8,28.6,100,31,0,6.2,3,173008,"0","0","1","0","0","0"
"S01003024",6859.8,42.9,100,15,0,7.6,3,161192,"0","0","1","0","0","0"
"S01003025",3736,50,100,20,1,5.5,1,305281,"1","0","0","0","0","0"
"S01003026",9708.7,30.8,100,12,0,7.1,5,97800,"0","0","0","0","1","0"
"S01003027",3690,38.5,100,0,0,0,1,148697,"1","0","0","0","0","0"
"S01003028",19780.2,0,100,23,0,17.2,1,NA,"1","0","0","0","0","0"
"S01003029",13822.7,7.7,94.1,17,0,14.9,1,92333,"1","0","0","0","0","0"
"S01003030",12697,28.6,100,32,1,14.4,1,138750,"1","0","0","0","0","0"
"S01003031",0,0,0,0,0,0,5,NA,"0","0","0","0","1","0"
"S01003032",13227.5,25,100,17,0,8.5,1,NA,"1","0","0","0","0","0"
"S01003033",15127.4,7.1,100,6,1,11.8,1,139063,"1","0","0","0","0","0"
"S01003034",7549.4,11.1,100,21,0,4.2,1,83200,"1","0","0","0","0","0"
"S01003035",15054.7,33.3,100,30,0,9.3,1,74500,"1","0","0","0","0","0"
"S01003036",21852.2,0,100,8,0,13.4,1,40000,"1","0","0","0","0","0"
"S01003037",3478.7,45,95.6,8,0,4.1,1,212324,"1","0","0","0","0","0"
"S01003038",5939.5,0,100,15,0,8.9,1,131484,"1","0","0","0","0","0"
"S01003039",13689.7,10,88.9,4,0,10.9,1,98750,"1","0","0","0","0","0"
"S01003040",13667.4,20,100,11,0,10.9,1,59000,"1","0","0","0","0","0"
"S01003041",5660.4,25,100,19,0,5.7,1,125500,"1","0","0","0","0","0"
"S01003042",14261.7,0,100,19,0,23.1,1,NA,"1","0","0","0","0","0"
"S01003043",13816.9,37.5,80,4,0,15.8,1,NA,"1","0","0","0","0","0"
"S01003044",21933.8,27.8,100,30,0,17.1,1,63125,"1","0","0","0","0","0"
"S01003045",12360.9,0,100,1,0,8.1,1,NA,"1","0","0","0","0","0"
"S01003046",8235.3,15.4,90.9,38,0,12.2,1,60932,"1","0","0","0","0","0"
"S01003047",12565.4,14.3,100,2,0,12.5,1,47125,"1","0","0","0","0","0"
"S01003048",19230.8,11.1,100,4,0,7.2,1,48000,"1","0","0","0","0","0"
"S01003049",16187.1,0,100,10,0,15.9,1,55750,"1","0","0","0","0","0"
"S01003050",5961.3,44.4,100,0,0,5.7,1,181665,"1","0","0","0","0","0"
"S01003051",7908.6,36.8,93.8,17,0,9.9,1,107400,"1","0","0","0","0","0"
"S01003052",15441.2,0,100,30,0,11.8,1,44050,"1","0","0","0","0","0"
"S01003053",7252.6,55.6,100,18,0,0,1,106168,"1","0","0","0","0","0"
"S01003054",10026.7,25,100,11,0,13,1,78888,"1","0","0","0","0","0"
"S01003055",15919.8,16.7,100,0,0,16.8,1,71000,"1","0","0","0","0","0"
"S01003056",6711.4,19.2,100,0,0,12.4,1,NA,"1","0","0","0","0","0"
"S01003057",5873.7,50,100,0,0,10.4,1,76016,"1","0","0","0","0","0"
"S01003058",7512.5,6.3,96.3,5,0,6.6,1,143700,"1","0","0","0","0","0"
"S01003059",3867.4,60,85.7,35,0,0,1,125811,"1","0","0","0","0","0"
"S01003060",7786.9,30.8,100,11,0,13.4,1,95778,"1","0","0","0","0","0"
"S01003061",4557.3,0,100,14,0,4.9,1,130427,"1","0","0","0","0","0"
"S01003062",9933.8,14.3,90.9,27,0,5.4,1,121091,"1","0","0","0","0","0"
"S01003063",7382.6,25,100,0,0,10.4,1,67300,"1","0","0","0","0","0"
"S01003064",14900.7,0,80,0,0,8.3,1,58999,"1","0","0","0","0","0"
"S01003065",5982.1,37.5,100,11,0,0,1,117857,"1","0","0","0","0","0"
"S01003066",3440.4,30,91.7,0,0,5.6,1,177412,"1","0","0","0","0","0"
"S01003067",6065.9,55.6,100,37,0,6,1,121200,"1","0","0","0","0","0"
"S01003068",3306.9,72.7,100,21,0,6.9,1,172688,"1","0","0","0","0","0"
"S01003069",10268.6,75,100,21,0,0,1,95600,"1","0","0","0","0","0"
"S01003070",10925.4,0,100,14,0,4.7,1,74083,"1","0","0","0","0","0"
"S01003071",2290.1,0,100,15,0,0,1,178900,"1","0","0","0","0","0"
"S01003072",11420.1,12.5,100,6,0,10.6,1,62321,"1","0","0","0","0","0"
"S01003073",5722.5,11.1,86.7,0,0,6.4,1,77000,"1","0","0","0","0","0"
"S01003074",3481.9,61.5,100,12,0,0,1,335714,"1","0","0","0","0","0"
"S01003075",8005.8,18.2,100,0,0,5.2,1,66917,"1","0","0","0","0","0"
"S01003076",9725.4,46.2,93.8,0,0,21.4,1,NA,"1","0","0","0","0","0"
"S01003077",9737.1,11.1,100,2,0,7.7,1,70820,"1","0","0","0","0","0"
"S01003078",6676.6,33.3,100,38,0,5.9,1,139670,"1","0","0","0","0","0"
"S01003079",4108,28.6,100,34,0,4.8,1,144786,"1","0","0","0","0","0"
"S01003080",5398.1,60,92.3,0,0,10.6,1,64662,"1","0","0","0","0","0"
"S01003081",3510.1,33.3,100,27,0,7.1,1,151398,"1","0","0","0","0","0"
"S01003082",9958.5,14.3,100,5,0,10.8,1,104010,"1","0","0","0","0","0"
"S01003083",12131.7,36.8,100,25,2,14.6,1,41967,"1","0","0","0","0","0"
"S01003084",17813.3,14.3,100,60,0,5.7,1,46400,"1","0","0","0","0","0"
"S01003085",4123.7,75,100,31,0,0,1,199649,"1","0","0","0","0","0"
"S01003086",7660.2,45.5,100,11,4,0,1,291535,"1","0","0","0","0","0"
"S01003087",4587.2,27.3,100,0,0,5.4,1,69722,"1","0","0","0","0","0"
"S01003088",14171.8,6.3,100,14,0,9.6,1,52000,"1","0","0","0","0","0"
"S01003089",3655,83.3,100,54,0,6,1,241700,"1","0","0","0","0","0"
